,Date,MinTemp,MaxTemp,GDD
213,2015-08-02,12.7,25.8,793.75
214,2015-08-03,11.5,24.9,801.95
215,2015-08-04,12.1,20.9,808.45
216,2015-08-05,14.2,20.7,815.9000000000001
217,2015-08-06,12.6,21.6,823.0000000000001
218,2015-08-07,11.4,22.1,829.7500000000001
219,2015-08-08,13.5,19.5,836.2500000000001
220,2015-08-09,13.1,24.2,844.9000000000001
221,2015-08-10,13.6,25.9,854.6500000000001
222,2015-08-11,13.1,29.1,865.7500000000001
223,2015-08-12,13.3,26.9,875.8500000000001
224,2015-08-13,11.8,25.0,884.2500000000001
225,2015-08-14,12.7,22.6,891.9000000000001
226,2015-08-15,12.5,20.6,898.45
227,2015-08-16,11.6,23.1,905.8000000000001
228,2015-08-17,9.9,25.0,913.3000000000001
229,2015-08-18,12.4,28.2,923.6
230,2015-08-19,12.8,25.3,932.65
231,2015-08-20,13.1,20.5,939.4499999999999
232,2015-08-21,13.3,20.9,946.55
233,2015-08-22,10.1,25.0,954.0999999999999
234,2015-08-23,11.2,24.6,961.9999999999999
235,2015-08-24,9.6,21.7,967.8499999999999
236,2015-08-25,10.9,22.3,974.4499999999999
237,2015-08-26,10.6,24.2,981.8499999999999
238,2015-08-27,12.5,24.1,990.1499999999999
239,2015-08-28,14.2,19.9,997.1999999999998
240,2015-08-29,13.7,21.8,1004.9499999999998
241,2015-08-30,12.7,18.7,1010.6499999999999
242,2015-08-31,12.8,19.3,1016.6999999999998
243,2015-09-01,12.0,17.3,1021.3499999999998
244,2015-09-02,6.7,15.3,1023.9999999999998
245,2015-09-03,6.0,15.2,1026.5999999999997
246,2015-09-04,8.9,19.1,1031.1499999999996
247,2015-09-05,7.2,19.0,1035.6499999999996
248,2015-09-06,10.4,15.9,1038.7999999999997
249,2015-09-07,8.0,17.0,1042.2999999999997
250,2015-09-08,12.6,23.6,1050.3999999999996
251,2015-09-09,10.1,19.6,1055.2499999999995
252,2015-09-10,12.4,23.0,1062.9499999999996
253,2015-09-11,12.2,23.7,1070.8999999999996
254,2015-09-12,11.7,22.5,1077.9999999999995
255,2015-09-13,10.4,18.5,1082.4499999999996
256,2015-09-14,6.8,16.0,1085.4499999999996
257,2015-09-15,6.3,16.0,1088.4499999999996
258,2015-09-16,8.2,16.8,1091.8499999999997
259,2015-09-17,11.3,17.3,1096.1499999999996
260,2015-09-18,10.7,16.2,1099.5999999999997
261,2015-09-19,12.4,18.2,1104.8999999999996
262,2015-09-20,11.0,23.0,1111.8999999999996
263,2015-09-21,8.2,16.2,1114.9999999999995
264,2015-09-22,5.8,15.8,1117.8999999999996
265,2015-09-23,6.6,16.8,1121.2999999999997
266,2015-09-24,10.0,15.9,1124.2499999999998
267,2015-09-25,8.8,15.2,1126.8499999999997
268,2015-09-26,6.8,15.9,1129.7999999999997
269,2015-09-27,4.0,16.1,1132.8499999999997
270,2015-09-28,5.1,19.4,1137.5499999999997
271,2015-09-29,6.2,19.3,1142.1999999999998
272,2015-09-30,6.1,17.5,1145.9499999999998
273,2015-10-01,7.3,17.1,1149.4999999999998
274,2015-10-02,7.3,15.2,1152.0999999999997
275,2015-10-03,6.9,20.4,1157.2999999999997
276,2015-10-04,5.7,19.7,1162.1499999999996
277,2015-10-05,6.3,20.1,1167.1999999999996
278,2015-10-06,8.1,15.3,1169.8499999999997
279,2015-10-07,11.9,13.7,1172.6499999999996
280,2015-10-08,12.3,16.5,1177.0499999999997
281,2015-10-09,12.3,18.3,1182.3499999999997
282,2015-10-10,12.4,16.6,1186.8499999999997
283,2015-10-11,6.3,15.2,1189.4499999999996
284,2015-10-12,9.6,14.2,1191.5499999999995
285,2015-10-13,6.3,15.2,1194.1499999999994
286,2015-10-14,4.8,15.4,1196.8499999999995
287,2015-10-15,7.1,19.6,1201.6499999999994
288,2015-10-16,6.6,20.5,1206.8999999999994
289,2015-10-17,11.2,16.7,1210.8499999999995
290,2015-10-18,10.2,15.0,1213.4499999999994
291,2015-10-19,8.5,13.8,1215.3499999999995
292,2015-10-20,6.6,14.1,1217.3999999999994
293,2015-10-21,6.2,12.0,1218.3999999999994
294,2015-10-22,5.2,13.6,1220.1999999999994
295,2015-10-23,5.3,13.5,1221.9499999999994
296,2015-10-24,3.9,11.6,1222.7499999999993
297,2015-10-25,6.5,15.9,1225.6999999999994
298,2015-10-26,7.4,13.0,1227.1999999999994
299,2015-10-27,8.4,14.7,1229.5499999999993
300,2015-10-28,8.3,12.3,1230.6999999999994
301,2015-10-29,7.3,14.8,1233.0999999999995
302,2015-10-30,10.9,18.5,1237.7999999999995
303,2015-10-31,10.2,16.4,1241.0999999999995
304,2015-11-01,5.8,11.6,1241.8999999999994
305,2015-11-02,3.3,12.0,1242.8999999999994
306,2015-11-03,3.0,11.6,1243.6999999999994
307,2015-11-04,1.8,9.7,1243.6999999999994
308,2015-11-05,4.1,12.1,1244.7499999999993
309,2015-11-06,4.1,10.3,1244.8999999999994
310,2015-11-07,7.8,11.7,1245.7499999999993
311,2015-11-08,4.0,10.7,1246.0999999999992
312,2015-11-09,2.7,11.4,1246.7999999999993
313,2015-11-10,0.7,9.3,1246.7999999999993
314,2015-11-11,2.3,11.2,1247.3999999999992
315,2015-11-12,1.8,9.5,1247.3999999999992
316,2015-11-13,7.2,13.6,1249.1999999999991
317,2015-11-14,6.1,9.1,1249.1999999999991
318,2015-11-15,1.0,9.4,1249.1999999999991
319,2015-11-16,-0.1,7.6,1249.1999999999991
320,2015-11-17,4.5,14.9,1251.6499999999992
321,2015-11-18,-0.6,7.7,1251.6499999999992
322,2015-11-19,1.5,8.6,1251.6499999999992
323,2015-11-20,-0.8,7.1,1251.6499999999992
324,2015-11-21,-2.5,7.2,1251.6499999999992
325,2015-11-22,-0.7,7.9,1251.6499999999992
326,2015-11-23,3.6,6.0,1251.6499999999992
327,2015-11-24,-0.3,8.2,1251.6499999999992
328,2015-11-25,-3.5,8.0,1251.6499999999992
329,2015-11-26,-3.0,7.7,1251.6499999999992
330,2015-11-27,-2.7,7.1,1251.6499999999992
331,2015-11-28,-3.2,6.0,1251.6499999999992
332,2015-11-29,-2.7,4.9,1251.6499999999992
333,2015-11-30,-2.0,4.5,1251.6499999999992
334,2015-12-01,3.3,9.9,1251.6499999999992
335,2015-12-02,7.1,10.0,1251.6499999999992
336,2015-12-03,7.5,11.8,1252.5499999999993
337,2015-12-04,4.8,10.2,1252.6499999999992
338,2015-12-05,5.9,9.4,1252.6499999999992
339,2015-12-06,8.6,11.1,1253.1999999999991
340,2015-12-07,8.1,9.9,1253.1999999999991
341,2015-12-08,8.2,14.9,1255.6499999999992
342,2015-12-09,5.4,11.9,1256.5999999999992
343,2015-12-10,6.0,10.3,1256.7499999999993
344,2015-12-11,1.6,9.9,1256.7499999999993
345,2015-12-12,0.8,8.8,1256.7499999999993
346,2015-12-13,4.0,8.6,1256.7499999999993
347,2015-12-14,-0.7,7.2,1256.7499999999993
348,2015-12-15,-0.9,6.4,1256.7499999999993
349,2015-12-16,1.6,5.7,1256.7499999999993
350,2015-12-17,2.4,5.1,1256.7499999999993
351,2015-12-18,1.7,9.1,1256.7499999999993
352,2015-12-19,2.1,7.0,1256.7499999999993
353,2015-12-20,2.2,8.0,1256.7499999999993
354,2015-12-21,3.3,6.0,1256.7499999999993
355,2015-12-22,-1.2,5.8,1256.7499999999993
356,2015-12-23,1.0,5.7,1256.7499999999993
357,2015-12-24,-1.0,6.1,1256.7499999999993
358,2015-12-25,-1.0,4.8,1256.7499999999993
359,2015-12-26,-0.7,5.2,1256.7499999999993
360,2015-12-27,3.0,5.6,1256.7499999999993
361,2015-12-28,0.5,4.8,1256.7499999999993
362,2015-12-29,-1.5,5.7,1256.7499999999993
363,2015-12-30,-3.2,4.3,1256.7499999999993
364,2015-12-31,-3.7,3.4,1256.7499999999993
