Station Name	VICTORIA INTL A																									
4/13/2015	2015	4	13	‡	9.7		4.6		7.2		10.8		0		0.8		0		0.8				25		33	
4/14/2015	2015	4	14	‡	12.2		3.2		7.7		10.3		0		4		0		4				30		43	
4/15/2015	2015	4	15	‡	12.2		4.3		8.3		9.7		0		0		0		0						<31	
4/16/2015	2015	4	16	‡	16		2.8		9.4		8.6		0		0		0		0						<31	
4/17/2015	2015	4	17	‡	17.4		5.8		11.6		6.4		0		0		0		0						<31	
4/18/2015	2015	4	18	‡	16.7		4.4		10.6		7.4		0		0		0		0						<31	
4/19/2015	2015	4	19	‡	18.2		4.3		11.3		6.7		0		0		0		0						<31	
4/20/2015	2015	4	20	‡	19		5.5		12.3		5.7		0		0		0		0						<31	
4/21/2015	2015	4	21	‡	18.6		6.4		12.5		5.5		0		0	T	0		0	T			25		54	
4/22/2015	2015	4	22	‡	13.3		2.2		7.8		10.2		0		0		0		0				24		32	
4/23/2015	2015	4	23	‡	12.6		5.9		9.3		8.7		0		1.6		0		1.6				24		41	
4/24/2015	2015	4	24	‡	12		2		7		11		0		9		0		9				21		41	
4/25/2015	2015	4	25	‡	12.4		2		7.2		10.8		0		2.2		0		2.2						<31	
4/26/2015	2015	4	26	‡	12.9		3.1		8		10		0		0		0		0						<31	
4/27/2015	2015	4	27	‡	16.5		9.2		12.9		5.1		0		3.8		0		3.8						<31	
4/28/2015	2015	4	28	‡	15.9		9.1		12.5		5.5		0		1		0		1				26		54	
4/29/2015	2015	4	29	‡	15.1		4.2		9.7		8.3		0		0	T	0		0	T			14		43	
4/30/2015	2015	4	30	‡	13.7		6.6		10.2		7.8		0		0		0		0				11		46	
5/1/2015	2015	5	1	‡	16.4		7.2		11.8		6.2		0		0		0		0						<31	
5/2/2015	2015	5	2	‡	15.2		5.9		10.6		7.4		0		0		0		0				29		41	
5/3/2015	2015	5	3	‡	17.7		2.8		10.3		7.7		0		0		0		0						<31	
5/4/2015	2015	5	4	‡	17.3		4.7		11		7		0		0	T	0		0	T			21		46	
5/5/2015	2015	5	5	‡	14.4		6.3		10.4		7.6		0		0.2		0		0.2						<31	
5/6/2015	2015	5	6	‡	16.1		6.2		11.2		6.8		0		0		0		0						<31	
5/7/2015	2015	5	7	‡	19.5		6.7		13.1		4.9		0		0		0		0						<31	
5/8/2015	2015	5	8	‡	23.8		6.4		15.1		2.9		0		0		0		0						<31	
5/9/2015	2015	5	9	‡	20.5		7.9		14.2		3.8		0		0		0		0						<31	
5/10/2015	2015	5	10	‡	17.9		9.4		13.7		4.3		0		0		0		0						<31	
5/11/2015	2015	5	11	‡	17.1		10.6		13.9		4.1		0		0	T	0		0	T					<31	
5/12/2015	2015	5	12	‡	17.6		10.6		14.1		3.9		0		0	T	0		0	T					<31	
5/13/2015	2015	5	13	‡	17.9		10.6		14.3		3.7		0		0	T	0		0	T			14		32	
5/14/2015	2015	5	14	‡	17		9.8		13.4		4.6		0		1.8		0		1.8						<31	
5/15/2015	2015	5	15	‡	17.9		9		13.5		4.5		0		0		0		0						<31	
5/16/2015	2015	5	16	‡	19.1		10.3		14.7		3.3		0		0		0		0				12		33	
5/17/2015	2015	5	17	‡	19.1		9.1		14.1		3.9		0		0		0		0						<31	
5/18/2015	2015	5	18	‡	23.2		9.9		16.6		1.4		0		0		0		0						<31	
5/19/2015	2015	5	19	‡	21.1		11.5		16.3		1.7		0		0		0		0						<31	
5/20/2015	2015	5	20	‡	21		8.9		15		3		0		0		0		0						<31	
5/21/2015	2015	5	21	‡	21.9		8.7		15.3		2.7		0		0		0		0						<31	
5/22/2015	2015	5	22	‡	19.5		10.4		15		3		0		0	T	0		0	T			13		33	
5/23/2015	2015	5	23	‡	17.5		9.1		13.3		4.7		0		0		0		0				14		32	
5/24/2015	2015	5	24	‡	18.6		9.7		14.2		3.8		0		0		0		0						<31	
5/25/2015	2015	5	25	‡	17.3		7.8		12.6		5.4		0		0		0		0						<31	
5/26/2015	2015	5	26	‡	20.6		10.6		15.6		2.4		0		0		0		0						<31	
5/27/2015	2015	5	27	‡	21.4		10.5		16		2		0		0		0		0						<31	
5/28/2015	2015	5	28	‡	22.9		9.9		16.4		1.6		0		0		0		0						<31	
5/29/2015	2015	5	29	‡	23.6		10.7		17.2		0.8		0		0		0		0				14		32	
5/30/2015	2015	5	30	‡	18.8		11.3		15.1		2.9		0		0		0		0				14		39	
5/31/2015	2015	5	31	‡	21.2		8.5		14.9		3.1		0		0		0		0						<31	
6/1/2015	2015	6	1	‡	18.3		10.2		14.3		3.7		0		0	T	0		0	T			14		39	
6/2/2015	2015	6	2	‡	19.1		11.6		15.4		2.6		0		0.8		0		0.8				23		35	
6/3/2015	2015	6	3	‡	19.7		12.2		16		2		0		0		0		0						<31	
6/4/2015	2015	6	4	‡	21.6		12.6		17.1		0.9		0		0		0		0						<31	
6/5/2015	2015	6	5	‡	25.6		10.9		18.3		0		0.3		0		0		0						<31	
6/6/2015	2015	6	6	‡	25.4		10.2		17.8		0.2		0		0		0		0						<31	
6/7/2015	2015	6	7	‡	26.5		10.1		18.3		0		0.3		0		0		0						<31	
6/8/2015	2015	6	8	‡	26.1		10.8		18.5		0		0.5		0		0		0						<31	
6/9/2015	2015	6	9	‡	23		10.3		16.7		1.3		0		0		0		0						<31	
6/10/2015	2015	6	10	‡	22		9.9		16		2		0		0		0		0				13		32	
6/11/2015	2015	6	11	‡	22.7		9.4		16.1		1.9		0		0		0		0				27		39	
6/12/2015	2015	6	12	‡	18.9		7		13		5		0		0		0		0				14		32	
6/13/2015	2015	6	13	‡	22.2		7.3		14.8		3.2		0		0		0		0						<31	
6/14/2015	2015	6	14	‡	26		8.7		17.4		0.6		0			M		M		M					<31	
6/15/2015	2015	6	15	‡	26.8		11.3		19.1		0		1.1		0		0		0						<31	
6/16/2015	2015	6	16	‡	21.9		10.8		16.4		1.6		0		0		0		0				28		32	
6/17/2015	2015	6	17	‡	21.4		12.7		17.1		0.9		0		0		0		0						<31	
6/18/2015	2015	6	18	‡	22		12.4		17.2		0.8		0		3.8		0		3.8						<31	
6/19/2015	2015	6	19	‡	22.6		9.6		16.1		1.9		0		0		0		0						<31	
6/20/2015	2015	6	20	‡	21.7		9.3		15.5		2.5		0		0		0		0						<31	
6/21/2015	2015	6	21	‡	25.8		9.4		17.6		0.4		0		0		0		0						<31	
6/22/2015	2015	6	22	‡	22.3		10.9		16.6		1.4		0			M	0			M			12		37	
6/23/2015	2015	6	23	‡	22		11.2		16.6		1.4		0		0		0		0						<31	
6/24/2015	2015	6	24	‡	22.8		15.4		19.1		0		1.1		0	T	0		0	T					<31	
6/25/2015	2015	6	25	‡	26.7		13.2		20		0		2		0		0		0						<31	
6/26/2015	2015	6	26	‡	28.9		14.8		21.9		0		3.9		0		0		0						<31	
6/27/2015	2015	6	27	‡	29		14.1		21.6		0		3.6		0		0		0						<31	
6/28/2015	2015	6	28	‡	28.6		15.5		22.1		0		4.1		0	T	0		0	T			29		35	
6/29/2015	2015	6	29	‡	24.3		16.4		20.4		0		2.4		0		0		0						<31	
6/30/2015	2015	6	30	‡	24.5		14.4		19.5		0		1.5		0		0		0						<31	
7/1/2015	2015	7	1	‡	29.1		12.8		21		0		3		0		0		0						<31	
7/2/2015	2015	7	2	‡	29.3		14		21.7		0		3.7		0		0		0						<31	
7/3/2015	2015	7	3	‡	28		13		20.5		0		2.5		0		0		0						<31	
7/4/2015	2015	7	4	‡	28.7		12.2		20.5		0		2.5			M	0			M					<31	
7/5/2015	2015	7	5	‡	31.4		13.6		22.5		0		4.5		0		0		0						<31	
7/6/2015	2015	7	6	‡	21.2		12.1		16.7		1.3		0		0		0		0						<31	
7/7/2015	2015	7	7	‡	20.6		12.3		16.5		1.5		0		0		0		0						<31	
7/8/2015	2015	7	8	‡	23.3		12.4		17.9		0.1		0		0		0		0						<31	
7/9/2015	2015	7	9	‡	22.9		12.4		17.7		0.3		0		0		0		0						<31	
7/10/2015	2015	7	10	‡	21.5		13.8		17.7		0.3		0		0		0		0				12		37	
7/11/2015	2015	7	11	‡	19.1		13.8		16.5		1.5		0		0.6		0		0.6						<31	
7/12/2015	2015	7	12	‡	22.5		13.7		18.1		0		0.1		3		0		3						<31	
7/13/2015	2015	7	13	‡	23		13.8		18.4		0		0.4		0		0		0				29		32	
7/14/2015	2015	7	14	‡	23.7		11.8		17.8		0.2		0		0		0		0						<31	
7/15/2015	2015	7	15	‡	25.4		12.9		19.2		0		1.2		0		0		0				25		37	
7/16/2015	2015	7	16	‡	22.1		13.3		17.7		0.3		0		0		0		0						<31	
7/17/2015	2015	7	17	‡	25.6		10.9		18.3		0		0.3		0		0		0				2		33	
7/18/2015	2015	7	18	‡	30.1		12.8		21.5		0		3.5		0		0		0						<31	
7/19/2015	2015	7	19	‡	28.4		14.2		21.3		0		3.3		0		0		0						<31	
7/20/2015	2015	7	20	‡	27.4		13.4		20.4		0		2.4		0		0		0				24		54	
7/21/2015	2015	7	21	‡	24.5		16		20.3		0		2.3		0		0		0				26		33	
7/22/2015	2015	7	22	‡	24.2		12.9		18.6		0		0.6		0		0		0				14		37	
7/23/2015	2015	7	23	‡	25.9		14.2		20.1		0		2.1		0		0		0				12		32	
7/24/2015	2015	7	24	‡	18.8		13.7		16.3		1.7		0		5.2		0		5.2				14		32	
7/25/2015	2015	7	25	‡	21.2		13.4		17.3		0.7		0		0.2		0		0.2				24		32	
7/26/2015	2015	7	26	‡	19.8		12		15.9		2.1		0		1.8		0		1.8				4		32	
7/27/2015	2015	7	27	‡	21.1		11		16.1		1.9		0		0		0		0				13		32	
7/28/2015	2015	7	28	‡	23.4		13		18.2		0		0.2		0		0		0						<31	
7/29/2015	2015	7	29	‡	27.9		12.1		20		0		2		0		0		0						<31	
7/30/2015	2015	7	30	‡	29.5		13.1		21.3		0		3.3		0		0		0						<31	
7/31/2015	2015	7	31	‡	26.9		14.4		20.7		0		2.7		0		0		0						<31	
8/1/2015	2015	8	1	‡	28.1		11.6		19.9		0		1.9		0		0		0						<31	
8/2/2015	2015	8	2	‡	25.8		12.7		19.3		0		1.3		0		0		0						<31	
8/3/2015	2015	8	3	‡	24.9		11.5		18.2		0		0.2		0		0		0						<31	
8/4/2015	2015	8	4	‡	20.9		12.1		16.5		1.5		0		0		0		0				14		32	
8/5/2015	2015	8	5	‡	20.7		14.2		17.5		0.5		0		0	T	0		0	T			25		48	
8/6/2015	2015	8	6	‡	21.6		12.6		17.1		0.9		0		0		0		0						<31	
8/7/2015	2015	8	7	‡	22.1		11.4		16.8		1.2		0		0		0		0						<31	
8/8/2015	2015	8	8	‡	19.5		13.5		16.5		1.5		0		1		0		1				14		37	
8/9/2015	2015	8	9	‡	24.2		13.1		18.7		0		0.7		0		0		0				14		32	
8/10/2015	2015	8	10	‡	25.9		13.6		19.8		0		1.8		0	T	0		0	T					<31	
8/11/2015	2015	8	11	‡	29.1		13.1		21.1		0		3.1		0		0		0						<31	
8/12/2015	2015	8	12	‡	26.9		13.3		20.1		0		2.1		0		0		0						<31	
8/13/2015	2015	8	13	‡	25		11.8		18.4		0		0.4		0		0		0						<31	
8/14/2015	2015	8	14	‡	22.6		12.7		17.7		0.3		0		0	T	0		0	T			22		52	
8/15/2015	2015	8	15	‡	20.6		12.5		16.6		1.4		0		0		0		0				25		32	
8/16/2015	2015	8	16	‡	23.1		11.6		17.4		0.6		0		0		0		0						<31	
8/17/2015	2015	8	17	‡	25		9.9		17.5		0.5		0		0		0		0						<31	
8/18/2015	2015	8	18	‡	28.2		12.4		20.3		0		2.3		0		0		0						<31	
8/19/2015	2015	8	19	‡	25.3		12.8		19.1		0		1.1			M	0			M			10		32	
8/20/2015	2015	8	20	‡	20.5		13.1		16.8		1.2		0		0		0		0				14		35	
8/21/2015	2015	8	21	‡	20.9		13.3		17.1		0.9		0		0		0		0				12		33	
8/22/2015	2015	8	22	‡	25		10.1		17.6		0.4		0		0		0		0						<31	
8/23/2015	2015	8	23	‡	24.6		11.2		17.9		0.1		0		0		0		0						<31	
8/24/2015	2015	8	24	‡	21.7		9.6		15.7		2.3		0		0		0		0						<31	
8/25/2015	2015	8	25	‡	22.3		10.9		16.6		1.4		0		0		0		0				28		32	
8/26/2015	2015	8	26	‡	24.2		10.6		17.4		0.6		0		0		0		0						<31	
8/27/2015	2015	8	27	‡	24.1		12.5		18.3		0		0.3		0		0		0						<31	
8/28/2015	2015	8	28	‡	19.9		14.2		17.1		0.9		0		6.8		0		6.8				14		33	
8/29/2015	2015	8	29	‡	21.8		13.7		17.8		0.2		0		7.4		0		7.4				15		63	
8/30/2015	2015	8	30	‡	18.7		12.7		15.7		2.3		0		1		0		1				15		43	
8/31/2015	2015	8	31	‡	19.3		12.8		16.1		1.9		0		0.4		0		0.4				23		52	
9/1/2015	2015	9	1	‡	17.3		12		14.7		3.3		0		5.4		0		5.4				24		41	
9/2/2015	2015	9	2	‡	15.3		6.7		11		7		0		20.6		0		20.6				14		39	
9/3/2015	2015	9	3	‡	15.2		6		10.6		7.4		0		17		0		17						<31	
9/4/2015	2015	9	4	‡	19.1		8.9		14		4		0		0		0		0						<31	
9/5/2015	2015	9	5	‡	19		7.2		13.1		4.9		0		1.2		0		1.2				27		41	
9/6/2015	2015	9	6	‡	15.9		10.4		13.2		4.8		0		25.4		0		25.4						<31	
9/7/2015	2015	9	7	‡	17		8		12.5		5.5		0		0	T	0		0	T					<31	
9/8/2015	2015	9	8	‡	23.6		12.6		18.1		0		0.1		0	T	0		0	T			15		41	
9/9/2015	2015	9	9	‡	19.6		10.1		14.9		3.1		0		0		0		0						<31	
9/10/2015	2015	9	10	‡	23		12.4		17.7		0.3		0		0		0		0						<31	
9/11/2015	2015	9	11	‡	23.7		12.2		18		0		0		0		0		0						<31	
9/12/2015	2015	9	12	‡	22.5		11.7		17.1		0.9		0		0		0		0						<31	
9/13/2015	2015	9	13	‡	18.5		10.4		14.5		3.5		0		0		0		0						<31	
9/14/2015	2015	9	14	‡	16		6.8		11.4		6.6		0		4		0		4				28		33	
9/15/2015	2015	9	15	‡	16		6.3		11.2		6.8		0		0	T	0		0	T			14		32	
9/16/2015	2015	9	16	‡	16.8		8.2		12.5		5.5		0		0.6		0		0.6						<31	
9/17/2015	2015	9	17	‡	17.3		11.3		14.3		3.7		0		3.6		0		3.6						<31	
9/18/2015	2015	9	18	‡	16.2		10.7		13.5		4.5		0		0	T	0		0	T					<31	
9/19/2015	2015	9	19	‡	18.2		12.4		15.3		2.7		0		1.4		0		1.4				15		37	
9/20/2015	2015	9	20	‡	23		11		17		1		0		0.2		0		0.2				23		50	
9/21/2015	2015	9	21	‡	16.2		8.2		12.2		5.8		0		0		0		0						<31	
9/22/2015	2015	9	22	‡	15.8		5.8		10.8		7.2		0		0		0		0						<31	
9/23/2015	2015	9	23	‡	16.8		6.6		11.7		6.3		0		0	T	0		0	T					<31	
9/24/2015	2015	9	24	‡	15.9		10		13		5		0		3		0		3						<31	
9/25/2015	2015	9	25	‡	15.2		8.8		12		6		0		2.2		0		2.2						<31	
9/26/2015	2015	9	26	‡	15.9		6.8		11.4		6.6		0		0		0		0						<31	
9/27/2015	2015	9	27	‡	16.1		4		10.1		7.9		0		0		0		0						<31	
9/28/2015	2015	9	28	‡	19.4		5.1		12.3		5.7		0		0		0		0						<31	
9/29/2015	2015	9	29	‡	19.3		6.2		12.8		5.2		0		0		0		0						<31	
9/30/2015	2015	9	30	‡	17.5		6.1		11.8		6.2		0		0		0		0						<31	
10/1/2015	2015	10	1	‡	17.1		7.3		12.2		5.8		0		0		0		0						<31	
10/2/2015	2015	10	2	‡	15.2		7.3		11.3		6.7		0		3.4		0		3.4						<31	
10/3/2015	2015	10	3	‡	20.4		6.9		13.7		4.3		0		0		0		0						<31	
10/4/2015	2015	10	4	‡	19.7		5.7		12.7		5.3		0		0		0		0						<31	
10/5/2015	2015	10	5	‡	20.1		6.3		13.2		4.8		0		0		0		0						<31	
10/6/2015	2015	10	6	‡	15.3		8.1		11.7		6.3		0		0		0		0				13		32	
10/7/2015	2015	10	7	‡	13.7		11.9		12.8		5.2		0		8.6		0		8.6						<31	
10/8/2015	2015	10	8	‡	16.5		12.3		14.4		3.6		0		0	T	0		0	T					<31	
10/9/2015	2015	10	9	‡	18.3		12.3		15.3		2.7		0		0.2		0		0.2				15		35	
10/10/2015	2015	10	10	‡	16.6		12.4		14.5		3.5		0		7.4		0		7.4				23		67	
10/11/2015	2015	10	11	‡	15.2		6.3		10.8		7.2		0		0		0		0				23		35	
10/12/2015	2015	10	12	‡	14.2		9.6		11.9		6.1		0		4.9		0		4.9						<31	
10/13/2015	2015	10	13	‡	15.2		6.3		10.8		7.2		0		0		0		0						<31	
10/14/2015	2015	10	14	‡	15.4		4.8		10.1		7.9		0		0		0		0						<31	
10/15/2015	2015	10	15	‡	19.6		7.1		13.4		4.6		0		0		0		0						<31	
10/16/2015	2015	10	16	‡	20.5		6.6		13.6		4.4		0		0		0		0						<31	
10/17/2015	2015	10	17	‡	16.7		11.2		14		4		0		0	T	0		0	T					<31	
